CURRENT_DATE,FORECASTED_DATE,LAMBDA,CURRENT_BETA0,CURRENT_BETA1,CURRENT_BETA2,RMSE_CURRENT,MAE_CURRENT,TAE_CURRENT,FUTURE_BETA0,FUTURE_BETA1,FUTURE_BETA2,RMSE_FUTURE,MAE_FUTURE,TAE_FUTURE,RMSE_RATIO,MAE_RATIO,TAE_RATIO
2023-11-23,2023-12-22,0.38668846972120197,0.030123353063295975,0.010139572467818325,-0.031688109235381894,0.0005459677929976239,0.00043884992995423303,0.006582748949313495,0.024840380904922053,0.012746434919195436,-0.03824612684601056,0.0005626170481188585,0.0004515335807454455,0.006773003711181683,1.043100768977382,1.0548426637011714,1.0548426637011714
2023-11-24,2023-12-27,0.3870615311516094,0.030599270250113515,0.00981014508202326,-0.030833488759847413,0.0005503534189546292,0.0004431966769202785,0.006647950153804177,0.02483749560659083,0.012611306155834008,-0.03918221330478016,0.000547316717779681,0.00044096566846693884,0.006614485027004083,1.045548469281677,1.0581445756932204,1.0581445756932202
2023-11-27,2023-12-28,0.38743632360084274,0.030496551237424258,0.01012143646743242,-0.03118448438832008,0.0005303663300784442,0.00043399526571407597,0.006509928985711139,0.02489370251791711,0.012377319148396227,-0.039635746876109705,0.0005270284100810326,0.00042522663724845524,0.006378399558726829,1.0487482348545263,1.0616336572597915,1.0616336572597915
2023-11-28,2023-12-29,0.38776895881969087,0.03032957028766988,0.010291648352291068,-0.03436629038058041,0.0005311806170886314,0.00043151247155420806,0.006472687073313121,0.026158761543748455,0.010721253373972561,-0.03915108776537489,0.0005858244457042267,0.0004731954199822024,0.007097931299733035,1.0473335923924851,1.0561142883327626,1.0561142883327626
2023-11-29,2024-01-02,0.38812887527700735,0.030047202588136392,0.010212588071893488,-0.03671132279211861,0.0005280437023249383,0.000421644217643873,0.006324663264658095,0.026824162578005607,0.01017787286240663,-0.03821674474636195,0.0005809025422098067,0.00047009198161891463,0.00705137972428372,1.0483618042841822,1.0562659837156927,1.0562659837156927
2023-11-30,2024-01-03,0.3885283248760998,0.0299743266791764,0.009574163139063131,-0.037330856653424206,0.0005332827169894122,0.00042038929270558727,0.006305839390583809,0.026551168086323206,0.010852465233967762,-0.03916177449159091,0.0005756170526888435,0.00046479099085484156,0.006971864862822624,1.0492606275316219,1.0588839649557842,1.0588839649557842
2023-12-01,2024-01-04,0.3889935429513833,0.029865490616882047,0.009524790916301934,-0.036527949944363244,0.0005450622295318552,0.00042602953008440716,0.006390442951266107,0.026681450145984286,0.010981000071045903,-0.03973467129431413,0.0005708808440582978,0.0004609482616224491,0.006914223924336736,1.0514678934143011,1.0606599775330636,1.0606599775330636
2023-12-04,2024-01-05,0.38949500179569224,0.02956921144775668,0.009256781065104806,-0.03724298123075667,0.000545794671299347,0.0004237043786414943,0.006355565679622414,0.026895926857726512,0.011423930020876993,-0.03732127566182152,0.0005796090097752503,0.00046614425642631956,0.006992163846394794,1.0468951210465791,1.0565949348328592,1.0565949348328592
2023-12-05,2024-01-08,0.3900040982960961,0.028719909335093777,0.009788585495734789,-0.03689772579738889,0.0005498658695706156,0.0004324697234977382,0.006487045852466074,0.027038237443053177,0.011341204381010416,-0.03763418553265594,0.0005713003377308019,0.00045829639951171507,0.006874445992675726,1.0472761850685428,1.0579079458133143,1.0579079458133143
2023-12-06,2024-01-09,0.3905327540042204,0.02765492229402288,0.010961509484194212,-0.0358528776450709,0.000559706031539137,0.0004423270382122225,0.006634905573183338,0.02750724709849348,0.011007264568290213,-0.03821370756020083,0.0005677838145922306,0.0004481731799082992,0.006722597698624488,1.0458968511516786,1.0597438043665497,1.0597438043665497
2023-12-07,2024-01-10,0.39108243562324163,0.0266162216970619,0.011977887614830133,-0.036213017107834186,0.0005588922343318431,0.000441751013775357,0.006626265206630354,0.02705505190147604,0.011687064004017058,-0.03782858626550579,0.000575249816197236,0.0004596316676007464,0.006894475014011196,1.0444406242767805,1.0572747593363985,1.0572747593363985
2023-12-08,2024-01-11,0.3916265121565179,0.02753777175741315,0.01150505358920939,-0.037222306463739016,0.0005489811577813378,0.0004342323468404993,0.006513485202607489,0.026941604984280373,0.011897111728325152,-0.03676133439197729,0.00058636591979787,0.00046818422479638795,0.007022763371945819,1.0409239290078904,1.054288425780169,1.054288425780169
2023-12-11,2024-01-12,0.3921747784255833,0.027260232782407193,0.011849517578417465,-0.035425839076155714,0.0005528563528296903,0.00043763766804065377,0.006564565020609807,0.0270090592705896,0.011377124670140817,-0.03775463340224554,0.0005853751500213573,0.000465351979954051,0.0069802796993107645,1.0440584617264002,1.055942521560445,1.055942521560445
2023-12-12,2024-01-15,0.39265995810570725,0.02690287608312671,0.012334047903712213,-0.03556571586671912,0.0005663848485086028,0.0004492108585208277,0.0067381628778124154,0.02760695839627645,0.010464591755389835,-0.03845986825243476,0.0005738505101564607,0.000457349790042118,0.00686024685063177,1.0480498357244146,1.0582245854443362,1.0582245854443362
2023-12-13,2024-01-16,0.39320123713096117,0.026165680681028057,0.013139250545980903,-0.03422411501753585,0.0005341763922422062,0.0004155237036490782,0.006232855554736173,0.027468485277447174,0.010685012853682042,-0.03722052862904158,0.0005877844126937543,0.00046877809753534627,0.007031671463030194,1.0454265316161249,1.0549984963556913,1.0549984963556913
2023-12-14,2024-01-17,0.3936541577081955,0.026043870891134326,0.012049010897684884,-0.03850207391171456,0.0005462034117752522,0.0004341985131685822,0.006512977697528732,0.027599910261939076,0.010971640739309493,-0.03651649829617666,0.000583453365441902,0.00046486106625702066,0.00697291599385531,1.0445248054892062,1.0547101524940643,1.0547101524940643
2023-12-15,2024-01-18,0.39415377102900256,0.02530337295743691,0.012831501463511932,-0.037056805385223206,0.0005282155457701631,0.00041658396507133745,0.006248759476070061,0.02771457704782857,0.010883933009504488,-0.03483135589956155,0.0005733302550689239,0.0004524715745284363,0.006787073617926544,1.0418460385962185,1.0536218627350737,1.0536218627350737
2023-12-18,2024-01-19,0.39463118382123386,0.024977860456646492,0.013102803075758899,-0.03677155233372528,0.0005363311785779118,0.00042236718999226947,0.006335507849884042,0.02784492764878744,0.010664814343627168,-0.03461998392577039,0.0005794049403401383,0.00046066173185669093,0.006909925977850364,1.0414408105355246,1.0524166057463928,1.0524166057463928
2023-12-19,2024-01-22,0.39512334167836,0.02518990443161601,0.013266766507423783,-0.03749346196289573,0.0005251424908913728,0.0004099709671668818,0.006149564507503227,0.027469873670627785,0.011420210403605701,-0.03511592888542082,0.0005627034131318933,0.00044237074296050956,0.006635561144407644,1.0415867187379877,1.0549547715545493,1.0549547715545493
2023-12-20,2024-01-23,0.39557703070959854,0.02485928432875262,0.013216195132684183,-0.03784161063456677,0.0005368848206169841,0.0004263760525377027,0.006395640788065541,0.027856530495771945,0.011111768780058335,-0.035681968585497964,0.0005742960490232965,0.0004458503214255556,0.0066877548213833335,1.040707875403774,1.0525312591524618,1.0525312591524618
2023-12-21,2024-01-24,0.3960837759352411,0.02455478587590507,0.01345107649208716,-0.03768946698268072,0.0005371967186956793,0.00042970962086460334,0.00644564431296905,0.028259790185302683,0.010759674252175286,-0.03644259981215381,0.0005668224794132586,0.0004445515273913419,0.006668272910870129,1.0414800110856492,1.056302032240102,1.056302032240102
2023-12-22,2024-01-25,0.3965814811542704,0.024709331368296294,0.01319225140111952,-0.03830260631914254,0.0005393697951832859,0.00042805775333463515,0.006420866300019527,0.02841816657496858,0.010372468572979215,-0.03486237436570193,0.0005598208752637064,0.00044204655825185455,0.0066306983737778186,1.041264590917833,1.0542398169520952,1.0542398169520952
2023-12-27,2024-01-26,0.3971018850838678,0.024700675228383814,0.01307373552605489,-0.03924798471441997,0.0005234733098081086,0.0004167348003254185,0.006251022004881278,0.028204757031338196,0.010102743738525516,-0.038077112544866815,0.0005480553344885354,0.00043044421219465696,0.006456663182919854,1.0463311434350462,1.060395526216937,1.060395526216937
2023-12-28,2024-01-29,0.39760602702789016,0.024753233162662962,0.012850272143037519,-0.0397102734999604,0.0005025309150142576,0.00040053989842976347,0.006008098476446452,0.027967267605348758,0.010147328797484534,-0.0381487179530125,0.0005213193890130508,0.0004109513028502649,0.006164269542753974,1.0493403204625462,1.0632201210124952,1.0632201210124954
2023-12-29,2024-01-30,0.3981114763136409,0.026020671762974287,0.011198903012907813,-0.03928375533817275,0.0005593484730743657,0.00044805323174749724,0.006720798476212458,0.027887314831982285,0.010561535766123507,-0.03806331377487833,0.00048707439781280607,0.000377057944255782,0.00565586916383673,1.0482730585036069,1.0550180458191667,1.0550180458191665
2024-01-02,2024-01-31,0.3986743124560087,0.026687601875048497,0.010653494602264649,-0.0383608218190875,0.0005541050235099369,0.0004450507626547272,0.006675761439820908,0.027581075974087897,0.011071720821369938,-0.038112048453226625,0.0004955904397718938,0.00038707912533894145,0.0058061868800841215,1.0493748131112732,1.0626873460898723,1.0626873460898723
2024-01-03,2024-02-01,0.3992379639341469,0.026408431830051957,0.011346017257975018,-0.03929485807680405,0.0005485930164395651,0.00043894421507671976,0.0065841632261507965,0.027875148184161272,0.01065400578503769,-0.03921115743375409,0.00048563457905227415,0.00037595964693874426,0.005639394704081164,1.0456773507208719,1.0523366210849683,1.0523366210849683
2024-01-04,2024-02-02,0.3997989173985411,0.026535567839399168,0.011485670028312262,-0.039871816677391855,0.0005429370194124971,0.00043458626834826536,0.0065187940252239805,0.026657829238689326,0.011934242054123821,-0.03688121099357092,0.0005155493303665704,0.00039629062090837435,0.005944359313625615,1.0422953495184508,1.0472953224300103,1.0472953224300101
2024-01-05,2024-02-05,0.40036275867768734,0.0267596109652898,0.01190108048830633,-0.03742770787290996,0.000553645726417959,0.0004411759332350558,0.006617638998525837,0.027785287316468947,0.011440342651473165,-0.03662393727662464,0.0004959724713718723,0.00038184776005080516,0.005727716400762077,1.0399260846943876,1.0466486005911468,1.0466486005911466
2024-01-08,2024-02-06,0.40089880073949685,0.026900230229860638,0.011822596177335054,-0.03774420348848796,0.0005455106741431451,0.0004332100929248424,0.0064981513938726365,0.028268028176020275,0.01083973262907504,-0.03619047329353698,0.0004951481764375311,0.0003851921204826657,0.005777881807239985,1.0405801255174836,1.0507076440037002,1.0507076440037002
2024-01-09,2024-02-07,0.4014312399420595,0.02736641555872621,0.011494901501514339,-0.03833432329921191,0.0005428678879442282,0.0004229071008121532,0.006343606512182298,0.028051249153445566,0.011075096423666718,-0.03697896183020424,0.00047160089178248306,0.0003633001798532288,0.005449502697798432,1.036275931146416,1.0470155648994683,1.0470155648994683
2024-01-10,2024-02-08,0.4019459307678463,0.026916870111554966,0.01216800896663719,-0.037929132107014804,0.0005507731151261622,0.0004347324700054653,0.006520987050081979,0.028097016500482963,0.011007141801680683,-0.03632965514893801,0.0004575491340118398,0.0003484947713643311,0.005227421570464966,1.0315155971337195,1.0447038336120908,1.0447038336120908
2024-01-11,2024-02-09,0.4024615822911293,0.026808437383884703,0.012363111987662824,-0.036847338361694765,0.0005633129409915075,0.000444076035881674,0.00666114053822511,0.028166934052866074,0.010975059460942616,-0.034313976741308184,0.00046659889622024963,0.00035575015816743705,0.005336252372511556,1.0284356108877732,1.0418577970728005,1.0418577970728007
2024-01-12,2024-02-12,0.4029744576722664,0.026873370824408542,0.011854160032380403,-0.03786861730460531,0.0005606727702330114,0.00044069821079500206,0.006610473161925031,0.028067738991655083,0.01093744137353924,-0.03374387192191054,0.00046266467663996606,0.00034980853021796844,0.0052471279532695266,1.0256409010961653,1.035615674719564,1.0356156747195637
2024-01-15,2024-02-13,0.4035045718465114,0.027468523613752825,0.010952394466212797,-0.0386086321807317,0.0005475412433606403,0.0004321859426938963,0.0064827891404084445,0.0281008363388397,0.011059546623334242,-0.03380203642395864,0.0004612653231256212,0.00034898041216009483,0.0052347061824014225,1.0251527005822885,1.0361949525374037,1.0361949525374037
2024-01-16,2024-02-14,0.4040557927793443,0.027335796184667565,0.011157994951487147,-0.03735665064211951,0.0005622436344571229,0.00044434006224147103,0.006665100933622065,0.02774796489292526,0.011675542000206552,-0.032656936731041405,0.0004796513067951915,0.00036042074440580037,0.005406311166087006,1.023430367356152,1.027106841274445,1.0271068412744453
2024-01-17,2024-02-15,0.40460366700310196,0.027468957445475468,0.011439270662875577,-0.036638636256760254,0.0005585825845166406,0.00044074769277395085,0.0066112153916092625,0.02705485453106789,0.012577405677332043,-0.032850243028823584,0.0004745638584177436,0.000353306069981735,0.005299591049726025,1.0176826675918305,1.0006155556914613,1.0006155556914613
2024-01-18,2024-02-16,0.4051488657586247,0.027589528950728935,0.011331404080821216,-0.03493783138269947,0.000550302284434875,0.00042944398795396603,0.006441659819309491,0.027708320287301122,0.01169100335005587,-0.03163290107672799,0.00048398166897777853,0.0003636996759988622,0.005455495139982933,1.0164252966014828,1.0005342401591857,1.0005342401591857
2024-01-19,2024-02-19,0.4056572130846954,0.02772097398926635,0.011110865263135428,-0.03473360867796883,0.000556349371446467,0.0004377180380292283,0.006565770570438424,0.0276105495330321,0.011949463003723813,-0.031133462341535634,0.0004928506975375968,0.00037352939910983084,0.005602940986647462,1.0147544934394206,1.0004431682399693,1.0004431682399693
2024-01-22,2024-02-20,0.4061554531413956,0.027343247007545774,0.011871235430129443,-0.03520804187415589,0.0005402367397826258,0.0004193267378739332,0.006289901068108998,0.02753145443297338,0.01218433713051435,-0.03132805059637651,0.0004885720044775887,0.0003695698400336738,0.005543547600505107,1.0142984981499579,1.000374466246087,1.000374466246087
2024-01-23,2024-02-21,0.4066413377785987,0.027727620228045764,0.011570978191219447,-0.035789425574638975,0.0005518321352190027,0.00042359817587229776,0.006353972638084467,0.027707666171998872,0.011952670116709325,-0.031633735511805205,0.0004740519438483971,0.00036028948543367727,0.005404342281505159,1.0151709921193595,1.0003317837969965,1.0003317837969965
2024-01-24,2024-02-22,0.407123829875534,0.028128092358552025,0.011226721288090973,-0.03656536403786829,0.0005442471035256808,0.000420856453763116,0.00631284680644674,0.027700002099481175,0.012206701975178423,-0.02946202335344377,0.00047446491518707355,0.0003654362600894819,0.0054815439013422285,1.0132460640242271,1.0002690273509551,1.0002690273509551
2024-01-25,2024-02-23,0.4076305957750915,0.02829325157056331,0.010820109412123679,-0.03498396698986628,0.0005376355636661443,0.0004193036073422573,0.00628955411013386,0.027367726697467818,0.013008403150624556,-0.028188059953773575,0.0004646495369695205,0.00036842020527253584,0.005526303079088038,1.0110822758059927,1.0001707806363387,1.0001707806363387
